0.453340, 13364454.114462, 1812983.762767, 4.986297, 2.260487, F
0.724490, 7233.161018, 1259.748184, 2.632789, 1.826900, G
0.736620, 1063.621580, 144.718137, 4.087576, 2.758679, H
0.688203, 1904.050744, 278.161582, 4.042147, 2.784857, I
0.726488, 7498.608563, 1098.150280, 2.240037, 1.546503, J
0.883466, 36.699392, 5.355495, 2.978407, 2.241676, A
1.690001, 1.949884, 0.303595, 1.912332, 1.606359, B
0.793129, 45000.867271, 6388.498981, 2.021896, 1.391530, C
1.124094, 0.281142, 0.041253, 2.585320, 2.347190, D
1.412168, 0.012202, 0.001597, 2.509260, 2.191150, E
0.453340, 15695056.558899, 2215877.791605, 4.986297, 2.260487, F
0.724490, 7860.860964, 1378.478111, 2.632789, 1.839975, G
0.736620, 1112.919560, 142.254719, 4.087576, 3.131698, H
0.688203, 2036.042054, 255.720488, 4.042147, 2.806080, I
0.726488, 8101.867786, 1334.390016, 2.240037, 1.586677, J
0.883466, 36.896330, 5.613998, 2.978407, 2.497852, A
1.690001, 1.968042, 0.312214, 1.912332, 1.587236, B
0.793129, 51341.035012, 8411.126130, 2.021896, 1.273794, C
1.124094, 0.277077, 0.043202, 2.585320, 2.145815, D
1.412168, 0.011394, 0.001472, 2.509260, 2.338207, E
0.453340, 18327285.342876, 2406380.930421, 4.986297, 2.260487, F
0.724490, 8311.417427, 1363.359368, 2.632789, 1.980551, G
0.736620, 1216.107810, 193.992576, 4.087576, 2.800078, H
0.688203, 2238.518249, 305.881707, 4.042147, 2.567674, I
0.726488, 9227.082467, 1859.668659, 2.240037, 1.306769, J
0.883466, 37.560183, 5.598426, 2.978407, 2.365014, A
1.690001, 1.916896, 0.281166, 1.912332, 1.721099, B
0.793129, 58518.671734, 9629.707345, 2.021896, 1.224684, C
1.124094, 0.272955, 0.044658, 2.585320, 2.189267, D
1.412168, 0.010785, 0.001789, 2.509260, 2.213407, E
0.453340, 21398734.685040, 2680783.074114, 4.986297, 2.260487, F
0.724490, 8951.131457, 1339.022088, 2.632789, 1.893233, G
0.736620, 1255.300717, 194.706771, 4.087576, 3.114342, H
0.688203, 2388.608542, 331.630093, 4.042147, 2.791937, I
0.726488, 9929.175263, 1827.120963, 2.240037, 1.559900, J
0.883466, 38.226250, 6.124719, 2.978407, 2.299161, A
1.690001, 1.894219, 0.262804, 1.912332, 1.679086, B
0.793129, 64485.710446, 10392.873616, 2.021896, 1.244779, C
1.124094, 0.262497, 0.039404, 2.585320, 2.297990, D
1.412168, 0.010376, 0.001680, 2.509260, 2.208813, E
0.453340, 25230170.998631, 3560046.483294, 4.986297, 2.260487, F
0.724490, 9639.390651, 1491.512613, 2.632789, 1.838346, G
0.736620, 1335.255254, 186.835079, 4.087576, 2.817156, H
0.688203, 2588.406713, 366.532468, 4.042147, 2.838498, I
0.726488, 10932.606849, 2001.958257, 2.240037, 1.451957, J
0.883466, 39.722064, 5.664125, 2.978407, 2.205115, A
1.690001, 1.900791, 0.314533, 1.912332, 1.576586, B
0.793129, 73822.210861, 14249.351804, 2.021896, 1.310655, C
1.124094, 0.255585, 0.041771, 2.585320, 2.252340, D
1.412168, 0.009852, 0.001428, 2.509260, 2.307397, E
0.453340, 29732812.155568, 4780389.668497, 4.986297, 2.260487, F
0.724490, 10357.210064, 1407.055120, 2.632789, 1.839093, G
0.736620, 1413.848724, 211.365486, 4.087576, 2.934947, H
0.688203, 2770.659696, 400.192204, 4.042147, 2.854505, I
0.726488, 11532.332578, 1730.841041, 2.240037, 1.694675, J
0.883466, 40.551002, 5.505363, 2.978407, 2.322067, A
1.690001, 1.909080, 0.286024, 1.912332, 1.538340, B
0.793129, 83096.872778, 16321.199332, 2.021896, 1.310655, C
1.124094, 0.249473, 0.042266, 2.585320, 2.228934, D
1.412168, 0.009458, 0.001425, 2.509260, 2.169673, E
0.453340, 35274044.525180, 5358186.922445, 4.986297, 2.260487, F
0.724490, 11245.077704, 1639.469818, 2.632789, 1.842205, G
0.736620, 1529.883324, 239.787033, 4.087576, 2.922971, H
0.688203, 3015.815568, 441.667795, 4.042147, 2.614131, I
0.726488, 12535.827436, 1835.013475, 2.240037, 1.620374, J
0.883466, 40.759284, 4.795485, 2.978407, 2.571645, A
1.690001, 1.891922, 0.275796, 1.912332, 1.614833, B
0.793129, 97295.406857, 18569.068177, 2.021896, 1.113276, C
1.124094, 0.233826, 0.034653, 2.585320, 2.404347, D
1.412168, 0.008702, 0.001211, 2.509260, 2.385491, E
0.453340, 41902188.275559, 5833116.657081, 4.986297, 2.260487, F
0.724490, 12235.198815, 1654.934058, 2.632789, 1.822584, G
0.736620, 1610.757680, 234.788717, 4.087576, 2.982235, H
0.688203, 3260.197251, 489.596983, 4.042147, 2.790439, I
0.726488, 14040.360323, 2089.893211, 2.240037, 1.420353, J
0.883466, 42.624766, 5.693833, 2.978407, 2.306438, A
1.690001, 1.881713, 0.296082, 1.912332, 1.606359, B
0.793129, 108140.924543, 19762.944123, 2.021896, 1.360998, C
1.124094, 0.221447, 0.032690, 2.585320, 2.373043, D
1.412168, 0.008084, 0.001204, 2.509260, 2.369187, E
0.453340, 50165299.983904, 7184666.312088, 4.986297, 2.260487, F
0.724490, 13472.739289, 2158.929683, 2.632789, 1.654051, G
0.736620, 1798.571893, 267.725782, 4.087576, 2.546651, H
0.688203, 3532.994873, 624.350105, 4.042147, 2.857375, I
0.726488, 15530.221224, 2575.718075, 2.240037, 1.381069, J
0.883466, 42.245574, 5.359701, 2.978407, 2.574265, A
1.690001, 1.841080, 0.261447, 1.912332, 1.672203, B
0.793129, 120779.282730, 21233.439468, 2.021896, 1.294013, C
1.124094, 0.215940, 0.028511, 2.585320, 2.278193, D
1.412168, 0.007546, 0.001101, 2.509260, 2.322500, E
0.453340, 59285690.585604, 9929723.796775, 4.986297, 2.193902, F
0.724490, 14151.451693, 1956.356397, 2.632789, 1.982179, G
0.736620, 1938.227010, 310.721896, 4.087576, 2.756396, H
0.688203, 3791.257048, 525.747879, 4.042147, 2.725237, I
0.726488, 16621.133780, 2726.959030, 2.240037, 1.574298, J
0.883466, 43.362737, 6.403980, 2.978407, 2.333373, A
1.690001, 1.791852, 0.223162, 1.912332, 1.740223, B
0.793129, 136109.298242, 25199.662974, 2.021896, 1.214371, C
1.124094, 0.215723, 0.033800, 2.585320, 2.237861, D
1.412168, 0.007076, 0.000959, 2.509260, 2.387296, E
0.453340, 71591518.823880, 11513551.409793, 4.986297, 2.174653, F
0.724490, 15854.210008, 2403.787847, 2.632789, 1.668948, G
0.736620, 2044.146556, 337.508211, 4.087576, 2.911120, H
0.688203, 4072.697025, 480.234903, 4.042147, 2.765032, I
0.726488, 18382.646453, 2846.090519, 2.240037, 1.445923, J
