0.793129, 22.128647, 3.388722, 2.021896, 1.354670, C
1.124094, 2.209653, 0.349460, 2.585320, 2.223375, D
1.412168, 19.762778, 3.116436, 2.509260, 2.107779, E
0.453340, 17.909219, 2.507276, 4.986297, 3.386975, F
0.724490, 14.366626, 2.398153, 2.632789, 1.596909, G
0.736620, 25.194493, 3.538534, 4.087576, 3.718610, H
0.688203, 29.555193, 3.555280, 4.042147, 3.681924, I
0.726488, 2.608349, 0.468794, 2.240037, 2.172836, J
0.883466, 6.803460, 1.150519, 2.978407, 1.367831, A
1.690001, 15.383244, 2.331693, 1.912332, 1.893209, B
0.793129, 23.909821, 3.438010, 2.021896, 1.435546, C
1.124094, 2.049119, 0.291570, 2.585320, 2.404347, D
1.412168, 20.887523, 4.010193, 2.509260, 1.957223, E
0.453340, 18.833290, 2.501844, 4.986297, 3.389371, F
0.724490, 17.307177, 2.364291, 2.632789, 1.307302, G
0.736620, 23.134890, 3.311328, 4.087576, 3.739704, H
0.688203, 27.467072, 3.354200, 4.042147, 3.712896, I
0.726488, 2.283353, 0.386569, 2.240037, 2.193828, J
0.883466, 7.889870, 1.248663, 2.978407, 1.585638, A
1.690001, 13.498706, 1.979458, 1.912332, 1.912332, B
0.793129, 27.038464, 4.667738, 2.021896, 1.262631, C
1.124094, 2.043932, 0.302382, 2.585320, 2.275081, D
1.412168, 22.156535, 3.975145, 2.509260, 1.856853, E
0.453340, 20.177985, 2.620101, 4.986297, 3.314591, F
0.724490, 20.925448, 3.175550, 2.632789, 1.168169, G
0.736620, 22.051303, 3.337563, 4.087576, 3.556302, H
0.688203, 23.649671, 2.866830, 4.042147, 4.001725, I
0.726488, 2.007542, 0.338626, 2.240037, 2.195237, J
0.883466, 9.275719, 1.628887, 2.978407, 1.578074, A
1.690001, 12.055091, 1.839813, 1.912332, 1.835839, B
0.793129, 30.183021, 5.859510, 2.021896, 1.273794, C
1.124094, 1.977610, 0.299085, 2.585320, 2.378494, D
1.412168, 22.670268, 3.756347, 2.509260, 2.183057, E
0.453340, 21.556341, 3.348475, 4.986297, 3.412293, F
0.724490, 27.049867, 4.479244, 2.632789, 0.938711, G
0.736620, 20.071376, 2.769957, 4.087576, 3.842321, H
0.688203, 20.239569, 2.817852, 4.042147, 3.973307, I
0.726488, 1.780841, 0.299936, 2.240037, 2.195237, J
0.883466, 10.942469, 2.065854, 2.978407, 1.539452, A
1.690001, 10.834928, 1.706275, 1.912332, 1.816716, B
0.793129, 30.296631, 4.799898, 2.021896, 1.699342, C
1.124094, 1.970724, 0.313641, 2.585320, 2.171668, D
1.412168, 23.705330, 3.891773, 2.509260, 1.966832, E
0.453340, 24.219348, 4.268357, 4.986297, 2.687948, F
0.724490, 36.164817, 6.275103, 2.632789, 0.565243, G
0.736620, 18.278458, 2.608947, 4.087576, 3.716920, H
0.688203, 17.110961, 2.400592, 4.042147, 4.042147, I
0.726488, 1.559154, 0.265806, 2.240037, 2.217637, J
0.883466, 13.300551, 2.842459, 2.978407, 1.457183, A
1.690001, 9.944722, 1.835629, 1.912332, 1.777024, B
0.793129, 28.894642, 4.652107, 2.021896, 1.779268, C
1.124094, 2.141396, 0.349249, 2.585320, 1.974503, D
1.412168, 24.517521, 3.802437, 2.509260, 2.057593, E
0.453340, 28.735113, 4.650065, 4.986297, 2.269683, F
0.724490, 44.124841, 7.655727, 2.632789, 1.201990, G
0.736620, 16.193233, 2.166748, 4.087576, 3.934511, H
0.688203, 15.052121, 2.367399, 4.042147, 3.976459, I
0.726488, 1.390834, 0.230811, 2.240037, 2.195237, J
0.883466, 15.883100, 3.430963, 2.978407, 1.486967, A
1.690001, 9.049769, 1.612740, 1.912332, 1.816716, B
0.793129, 27.605870, 4.337631, 2.021896, 1.900582, C
1.124094, 2.408608, 0.448069, 2.585320, 1.654605, D
1.412168, 26.200093, 4.303546, 2.509260, 1.856853, E
0.453340, 34.107847, 5.451130, 4.986297, 2.269683, F
0.724490, 46.705922, 7.806833, 2.632789, 2.040696, G
0.736620, 14.741526, 1.867900, 4.087576, 3.784477, H
0.688203, 13.262832, 1.957100, 4.042147, 3.961304, I
0.726488, 1.192340, 0.205671, 2.240037, 2.195237, J
0.883466, 18.036474, 3.937855, 2.978407, 1.756778, A
1.690001, 8.501906, 1.486202, 1.912332, 1.778469, B
0.793129, 26.282298, 3.818109, 2.021896, 1.860144, C
1.124094, 2.712986, 0.451058, 2.585320, 1.706311, D
1.412168, 28.209474, 5.188117, 2.509260, 1.781575, E
0.453340, 38.075940, 5.123484, 4.986297, 2.761254, F
0.724490, 42.377160, 6.295724, 2.632789, 2.544713, G
0.736620, 14.145841, 1.743672, 4.087576, 3.585215, H
0.688203, 11.485086, 1.691746, 4.042147, 4.001725, I
0.726488, 1.052964, 0.170549, 2.240037, 2.217637, J
0.883466, 21.200390, 4.799435, 2.978407, 1.516751, A
1.690001, 7.700215, 1.238571, 1.912332, 1.816716, B
0.793129, 25.291939, 3.854638, 2.021896, 1.821650, C
1.124094, 2.929662, 0.439755, 2.585320, 1.861430, D
1.412168, 29.082697, 4.739832, 2.509260, 2.082686, E
0.453340, 40.073762, 5.006535, 4.986297, 3.422606, F
0.724490, 38.019847, 5.654385, 2.632789, 2.553805, G
0.736620, 13.828675, 2.031839, 4.087576, 3.604556, H
0.688203, 10.250397, 1.378125, 4.042147, 3.899326, I
0.726488, 0.962197, 0.154703, 2.240037, 2.128036, J
0.883466, 25.485994, 5.664147, 2.978407, 1.515894, A
1.690001, 7.226562, 1.206070, 1.912332, 1.721099, B
0.793129, 25.160909, 3.872657, 2.021896, 1.738830, C
1.124094, 3.447410, 0.567263, 2.585320, 1.447779, D
1.412168, 31.065387, 5.183435, 2.509260, 1.856853, E
0.453340, 37.757681, 4.963533, 4.986297, 4.493652, F
0.724490, 33.515220, 5.322362, 2.632789, 2.580133, G
0.736620, 13.847935, 2.295607, 4.087576, 3.292045, H
0.688203, 9.370775, 1.269677, 4.042147, 3.796100, I
0.726488, 0.833492, 0.129974, 2.240037, 2.240037, J
