1.690001, 2.095618, 0.334670, 1.912332, 0.000000, B
0.793129, 18854.220807, 3243.762768, 2.021896, 646.504239, C
1.124094, 0.372619, 0.059796, 2.585320, 0.012447, D
1.412168, 0.020035, 0.003103, 2.509260, 0.000000, E
0.453340, 3319792.835267, 474147.053883, 4.986297, 138017910202.838750, F
0.724490, 3784.799164, 589.537918, 2.632789, 51849863942424800.000000, G
0.736620, 602.962516, 102.174129, 4.087576, 8710036417941773.000000, H
0.688203, 1021.871107, 134.627882, 4.042147, 9313955577806.361000, I
0.726488, 3743.073118, 702.257444, 2.240037, 61912917207499408.000000, J
0.883466, 26.739655, 3.585342, 2.978407, 0.000000, A
1.690001, 2.025594, 0.319456, 1.912332, 283274040420181376.000000, B
0.793129, 20819.552503, 3653.278700, 2.021896, 11890910284173988.000000, C
1.124094, 0.373660, 0.057479, 2.585320, 662594963566124500000.000000, D
1.412168, 0.019119, 0.003047, 2.509260, 16346551921499187000.000000, E
0.453340, 3960152.378482, 578449.689323, 4.986297, 1621462294.818976, F
0.724490, 4061.663677, 620.234453, 2.632789, 23318620834872488000.000000, G
0.736620, 658.764712, 118.664723, 4.087576, 12957745472439.775000, H
0.688203, 1140.943065, 152.806434, 4.042147, 4620430340514391.000000, I
0.726488, 4144.282966, 668.242162, 2.240037, 944223312524699.500000, J
0.883466, 26.943377, 3.564872, 2.978407, 7226649182428085200.000000, A
1.690001, 2.001221, 0.303728, 1.912332, 0.000000, B
0.793129, 22969.769754, 3995.730967, 2.021896, 0.000000, C
1.124094, 0.359247, 0.050126, 2.585320, 57399815756993168.000000, D
1.412168, 0.017775, 0.002850, 2.509260, 21982.819739, E
0.453340, 4691820.944056, 777595.268848, 4.986297, 40151717413.402855, F
0.724490, 4333.578789, 616.055910, 2.632789, 5460624045.947169, G
0.736620, 697.850245, 117.010825, 4.087576, 343286250044683140.000000, H
0.688203, 1184.154272, 149.988923, 4.042147, 72105038889695.050000, I
0.726488, 4551.839904, 681.490850, 2.240037, 69930772328220112.000000, J
0.883466, 28.414849, 4.412810, 2.978407, 116122595284391600000.000000, A
1.690001, 1.927538, 0.301305, 1.912332, 4426156881934591.500000, B
0.793129, 25027.954159, 3908.289304, 2.021896, 46448518243287.790000, C
1.124094, 0.352577, 0.051202, 2.585320, 631899798933147.900000, D
1.412168, 0.016490, 0.002585, 2.509260, 45840854014896704.000000, E
0.453340, 5557710.577844, 836234.478672, 4.986297, 47713123610.882870, F
0.724490, 4950.403487, 731.731255, 2.632789, 4308653518187993.500000, G
0.736620, 749.352776, 147.125774, 4.087576, 381840647742661760.000000, H
0.688203, 1307.907700, 190.592635, 4.042147, 367.023436, I
0.726488, 4937.781802, 860.468090, 2.240037, 57578974569630.680000, J
0.883466, 30.016998, 4.607617, 2.978407, 1034086504991585790.000000, A
1.690001, 1.936667, 0.330870, 1.912332, 37129295025954013000000.000000, B
0.793129, 27438.105572, 4084.564348, 2.021896, 710838929272946.400000, C
1.124094, 0.347898, 0.059482, 2.585320, 0.003112, D
1.412168, 0.015546, 0.002259, 2.509260, 112871255.874179, E
0.453340, 6621107.938198, 943015.200474, 4.986297, 141432464.489876, F
0.724490, 5345.524893, 749.837848, 2.632789, 1010105212280729980.000000, G
0.736620, 816.723231, 124.661765, 4.087576, 684934990941916160.000000, H
0.688203, 1383.853180, 201.124982, 4.042147, 78075330822570.700000, I
0.726488, 5330.371014, 841.482560, 2.240037, 1756.499071, J
0.883466, 31.532816, 4.754607, 2.978407, 668916705753396480.000000, A
1.690001, 1.957524, 0.340232, 1.912332, 305299603394600.000000, B
0.793129, 29361.087869, 4282.584381, 2.021896, 0.000000, C
1.124094, 0.331302, 0.053061, 2.585320, 80883301688786336.000000, D
1.412168, 0.014774, 0.002362, 2.509260, 0.000000, E
0.453340, 7995924.809309, 1331454.797338, 4.986297, 3748368.923567, F
0.724490, 5702.022290, 804.221889, 2.632789, 1545150412.325637, G
0.736620, 906.151931, 133.344646, 4.087576, 1222.517258, H
0.688203, 1484.959022, 221.849808, 4.042147, 3015989870101.206000, I
0.726488, 6110.902739, 954.537508, 2.240037, 5961450.276064, J
0.883466, 32.809220, 5.158100, 2.978407, 8885.419788, A
1.690001, 1.995895, 0.370608, 1.912332, 85.141961, B
0.793129, 33140.638706, 5089.594555, 2.021896, 173719719280.666100, C
1.124094, 0.312101, 0.044237, 2.585320, 4275689956948242400.000000, D
1.412168, 0.014269, 0.002155, 2.509260, 28.661186, E
0.453340, 9566700.517867, 1660504.424248, 4.986297, 1507948185.704353, F
0.724490, 6239.079567, 927.681799, 2.632789, 15176753.663265, G
0.736620, 949.564932, 135.564509, 4.087576, 4939276067927843800.000000, H
0.688203, 1631.041284, 228.165965, 4.042147, 9251225425465350.000000, I
0.726488, 6509.400761, 1002.105941, 2.240037, 564676165471.267200, J
0.883466, 34.024314, 4.945915, 2.978407, 8272698507884813300.000000, A
1.690001, 2.028220, 0.358183, 1.912332, 4221112138.333639, B
0.793129, 37281.529160, 6452.943419, 2.021896, 5553429126931.840000, C
1.124094, 0.301021, 0.041702, 2.585320, 2588261576430173700.000000, D
1.412168, 0.013111, 0.001840, 2.509260, 0.000000, E
0.453340, 11157327.942532, 1439282.099734, 4.986297, 284521427.262173, F
0.724490, 6705.722411, 1168.693240, 2.632789, 210068345379714752.000000, G
0.736620, 980.836765, 130.044878, 4.087576, 27112829304.744747, H
0.688203, 1756.280392, 257.312107, 4.042147, 318375256453694850.000000, I
0.726488, 6947.918545, 930.013292, 2.240037, 139919552294413776.000000, J
0.883466, 35.220527, 5.544693, 2.978407, 432590866282.677700, A
1.690001, 1.947402, 0.310906, 1.912332, 0.000000, B
0.793129, 41560.076549, 6099.050144, 2.021896, 2776714563469.265000, C
1.124094, 0.289200, 0.036997, 2.585320, 0.000000, D
1.412168, 0.012736, 0.001680, 2.509260, 969556705276090110.000000, E
0.453340, 13364454.114462, 1812983.762767, 4.986297, 2023567140.819170, F
0.724490, 7233.161018, 1259.748184, 2.632789, 1567141.965461, G
0.736620, 1063.621580, 144.718137, 4.087576, 12687618397108318.000000, H
0.688203, 1904.050744, 278.161582, 4.042147, 1527198288477114620.000000, I
0.726488, 7498.608563, 1098.150280, 2.240037, 151.496802, J
0.883466, 36.699392, 5.355495, 2.978407, 12839428557694.290000, A
1.690001, 1.949884, 0.303595, 1.912332, 0.000000, B
0.793129, 45000.867271, 6388.498981, 2.021896, 716995881028.963600, C
1.124094, 0.281142, 0.041253, 2.585320, 2650379868278137000000.000000, D
1.412168, 0.012202, 0.001597, 2.509260, 117396.225584, E
0.453340, 15695056.558899, 2215877.791605, 4.986297, 51947590656.734380, F
0.724490, 7860.860964, 1378.478111, 2.632789, 1349455570.689498, G
0.736620, 1112.919560, 142.254719, 4.087576, 21738659780196745000.000000, H
0.688203, 2036.042054, 255.720488, 4.042147, 35071120070161460.000000, I
0.726488, 8101.867786, 1334.390016, 2.240037, 3328879966814921700.000000, J
0.883466, 36.896330, 5.613998, 2.978407, 24476386.004343, A
1.690001, 1.968042, 0.312214, 1.912332, 0.000000, B
0.793129, 51341.035012, 8411.126130, 2.021896, 0.000000, C
1.124094, 0.277077, 0.043202, 2.585320, 0.000000, D
1.412168, 0.011394, 0.001472, 2.509260, 2712299975388336100.000000, E
0.453340, 18327285.342876, 2406380.930421, 4.986297, 319512.045752, F
0.724490, 8311.417427, 1363.359368, 2.632789, 345644535676.238950, G
0.736620, 1216.107810, 193.992576, 4.087576, 8393825903204.135000, H
0.688203, 2238.518249, 305.881707, 4.042147, 254732664.876567, I
0.726488, 9227.082467, 1859.668659, 2.240037, 278195921430409.800000, J
0.883466, 37.560183, 5.598426, 2.978407, 630784371946761000000.000000, A
1.690001, 1.916896, 0.281166, 1.912332, 0.000000, B
0.793129, 58518.671734, 9629.707345, 2.021896, 1314.130819, C
1.124094, 0.272955, 0.044658, 2.585320, 108859844.822689, D
1.412168, 0.010785, 0.001789, 2.509260, 1388700647104179600000.000000, E
0.453340, 21398734.685040, 2680783.074114, 4.986297, 15688810.933220, F
0.724490, 8951.131457, 1339.022088, 2.632789, 12558.141946, G
0.736620, 1255.300717, 194.706771, 4.087576, 3580650791378249.500000, H
0.688203, 2388.608542, 331.630093, 4.042147, 82435505504786384.000000, I
0.726488, 9929.175263, 1827.120963, 2.240037, 48839575119.283005, J
0.883466, 38.226250, 6.124719, 2.978407, 118327078847531.880000, A
1.690001, 1.894219, 0.262804, 1.912332, 15.724868, B
0.793129, 64485.710446, 10392.873616, 2.021896, 93.570934, C
1.124094, 0.262497, 0.039404, 2.585320, 2038805494435.900400, D
1.412168, 0.010376, 0.001680, 2.509260, 34395084691774.273000, E
0.453340, 25230170.998631, 3560046.483294, 4.986297, 348108.863883, F
0.724490, 9639.390651, 1491.512613, 2.632789, 3500159.238092, G
0.736620, 1335.255254, 186.835079, 4.087576, 1748364034905.886200, H
0.688203, 2588.406713, 366.532468, 4.042147, 1159323309471259650.000000, I
0.726488, 10932.606849, 2001.958257, 2.240037, 14617963967544556.000000, J
0.883466, 39.722064, 5.664125, 2.978407, 1.120594, A
1.690001, 1.900791, 0.314533, 1.912332, 142166.206331, B
0.793129, 73822.210861, 14249.351804, 2.021896, 10846541263.600384, C
1.124094, 0.255585, 0.041771, 2.585320, 109481460107.790310, D
1.412168, 0.009852, 0.001428, 2.509260, 9526094614406204000000.000000, E
0.453340, 29732812.155568, 4780389.668497, 4.986297, 148327292068.921700, F
0.724490, 10357.210064, 1407.055120, 2.632789, 1472.517443, G
0.736620, 1413.848724, 211.365486, 4.087576, 20871652722513.605000, H
0.688203, 2770.659696, 400.192204, 4.042147, 711893714056123140.000000, I
0.726488, 11532.332578, 1730.841041, 2.240037, 1919.769565, J
0.883466, 40.551002, 5.505363, 2.978407, 15043.902968, A
1.690001, 1.909080, 0.286024, 1.912332, 2.169284, B
0.793129, 83096.872778, 16321.199332, 2.021896, 1696047.473601, C
1.124094, 0.249473, 0.042266, 2.585320, 391189182240.818100, D
1.412168, 0.009458, 0.001425, 2.509260, 485263038.070510, E
0.453340, 35274044.525180, 5358186.922445, 4.986297, 812833.243890, F
0.724490, 11245.077704, 1639.469818, 2.632789, 554648422106.139900, G
0.736620, 1529.883324, 239.787033, 4.087576, 847600475729.200400, H
0.688203, 3015.815568, 441.667795, 4.042147, 39796906848832008.000000, I
0.726488, 12535.827436, 1835.013475, 2.240037, 2541292767961416.500000, J
0.883466, 40.759284, 4.795485, 2.978407, 5484345.332373, A
1.690001, 1.891922, 0.275796, 1.912332, 5122077390865537000000.000000, B
0.793129, 97295.406857, 18569.068177, 2.021896, 2711635315.884687, C
1.124094, 0.233826, 0.034653, 2.585320, 0.000000, D
1.412168, 0.008702, 0.001211, 2.509260, 14155883637940945000000.000000, E
0.453340, 41902188.275559, 5833116.657081, 4.986297, 58983912307.479380, F
0.724490, 12235.198815, 1654.934058, 2.632789, 754572.384286, G
0.736620, 1610.757680, 234.788717, 4.087576, 39660013916142360.000000, H
0.688203, 3260.197251, 489.596983, 4.042147, 1114575228430371840.000000, I
0.726488, 14040.360323, 2089.893211, 2.240037, 5533679762911810.000000, J
0.883466, 42.624766, 5.693833, 2.978407, 1100309869748442600000.000000, A
1.690001, 1.881713, 0.296082, 1.912332, 0.000000, B
0.793129, 108140.924543, 19762.944123, 2.021896, 21184692.640002, C
1.124094, 0.221447, 0.032690, 2.585320, 2940244712206556.000000, D
1.412168, 0.008084, 0.001204, 2.509260, 396007275140061400000.000000, E
0.453340, 50165299.983904, 7184666.312088, 4.986297, 63989104831.959290, F
0.724490, 13472.739289, 2158.929683, 2.632789, 711629623520689.600000, G
0.736620, 1798.571893, 267.725782, 4.087576, 42693754721981160.000000, H
0.688203, 3532.994873, 624.350105, 4.042147, 153521828362457824.000000, I
0.726488, 15530.221224, 2575.718075, 2.240037, 479.942391, J
0.883466, 42.245574, 5.359701, 2.978407, 268027566239483270000.000000, A
1.690001, 1.841080, 0.261447, 1.912332, 9769587308627200.000000, B
0.793129, 120779.282730, 21233.439468, 2.021896, 0.000000, C
1.124094, 0.215940, 0.028511, 2.585320, 0.012447, D
1.412168, 0.007546, 0.001101, 2.509260, 99001820754597040000.000000, E
0.453340, 59285690.585604, 9929723.796775, 4.986297, 118735348721.102580, F
0.724490, 14151.451693, 1956.356397, 2.632789, 109929088035533888.000000, G
0.736620, 1938.227010, 310.721896, 4.087576, 9415480816.585167, H
0.688203, 3791.257048, 525.747879, 4.042147, 162234875736288576.000000, I
0.726488, 16621.133780, 2726.959030, 2.240037, 2860.946884, J
0.883466, 43.362737, 6.403980, 2.978407, 15270.054681, A
1.690001, 1.791852, 0.223162, 1.912332, 0.000000, B
0.793129, 136109.298242, 25199.662974, 2.021896, 42369301.810698, C
1.124094, 0.215723, 0.033800, 2.585320, 127425343401.165710, D
1.412168, 0.007076, 0.000959, 2.509260, 480854902.353325, E
0.453340, 71591518.823880, 11513551.409793, 4.986297, 39477224314.170670, F
0.724490, 15854.210008, 2403.787847, 2.632789, 62188031738.808914, G
0.736620, 2044.146556, 337.508211, 4.087576, 2468195160524728.500000, H
0.688203, 4072.697025, 480.234903, 4.042147, 153928573128801056.000000, I
0.726488, 18382.646453, 2846.090519, 2.240037, 66715395741909320.000000, J
