0.688203, 1400.025153, 193.842788, 4.042147, 2.791616, I
0.726488, 7514.034734, 1223.458389, 2.240037, 1.646331, J
185736.034717
0.883466, 33.411029, 5.018597, 2.978407, 2.425677, A
1.690001, 1.560013, 0.253260, 1.912332, 1.659962, B
0.793129, 41055.470530, 6485.600689, 2.021896, 1.359765, C
1.124094, 0.306949, 0.047111, 2.585320, 2.174532, D
1.412168, 0.012880, 0.002155, 2.509260, 2.298701, E
0.453340, 14410151.033011, 2145563.947285, 4.986297, 2.260487, F
0.724490, 6361.500883, 1038.363181, 2.632789, 1.869280, G
0.736620, 775.303210, 114.025293, 4.087576, 2.941164, H
0.688203, 1468.203614, 196.751667, 4.042147, 2.896731, I
0.726488, 8040.500141, 1225.490493, 2.240037, 1.618036, J
187886.467984
0.883466, 33.117708, 4.041469, 2.978407, 2.498680, A
1.690001, 1.543074, 0.244712, 1.912332, 1.682853, B
0.793129, 46399.232962, 6766.602665, 2.021896, 1.295246, C
1.124094, 0.296696, 0.038495, 2.585320, 2.352641, D
1.412168, 0.011967, 0.001885, 2.509260, 2.316730, E
0.453340, 17282275.589198, 2593309.697574, 4.986297, 2.260487, F
0.724490, 6895.800338, 1056.546742, 2.632789, 1.826900, G
0.736620, 851.168347, 114.833086, 4.087576, 2.780203, H
0.688203, 1565.966754, 211.895031, 4.042147, 2.805066, I
0.726488, 8717.612954, 1356.785796, 2.240037, 1.500825, J
190018.430930
0.883466, 34.661890, 4.444421, 2.978407, 2.211989, A
1.690001, 1.525279, 0.302535, 1.912332, 1.644606, B
0.793129, 52838.071131, 7418.562307, 2.021896, 1.183013, C
1.124094, 0.297503, 0.045531, 2.585320, 2.145815, D
1.412168, 0.011111, 0.001717, 2.509260, 2.302003, E
0.453340, 20380026.177564, 3247710.041652, 4.986297, 2.260487, F
0.724490, 7411.285172, 1160.817459, 2.632789, 1.895608, G
0.736620, 901.657464, 131.046648, 4.087576, 2.922705, H
0.688203, 1718.559761, 266.070751, 4.042147, 2.619733, I
0.726488, 9421.649678, 1540.516875, 2.240037, 1.495308, J
192086.557587
0.883466, 35.877329, 4.895166, 2.978407, 2.258652, A
1.690001, 1.499849, 0.238007, 1.912332, 1.653080, B
0.793129, 57745.675942, 9188.065871, 2.021896, 1.406530, C
1.124094, 0.282864, 0.039059, 2.585320, 2.289568, D
1.412168, 0.010448, 0.001438, 2.509260, 2.311506, E
0.453340, 23788929.090279, 3395982.192593, 4.986297, 2.260487, F
0.724490, 8271.800760, 1557.906578, 2.632789, 1.733035, G
0.736620, 968.703543, 130.482278, 4.087576, 2.784844, H
0.688203, 1826.540789, 294.768073, 4.042147, 2.886760, I
0.726488, 10329.748243, 1720.157561, 2.240037, 1.539593, J
194198.962925
0.883466, 38.264977, 4.751537, 2.978407, 2.204789, A
1.690001, 1.486592, 0.215370, 1.912332, 1.633956, B
0.793129, 64694.408689, 9611.689481, 2.021896, 1.194560, C
1.124094, 0.275322, 0.039538, 2.585320, 2.212008, D
1.412168, 0.009918, 0.001459, 2.509260, 2.265332, E
0.453340, 28545817.782946, 4459884.803819, 4.986297, 2.260487, F
0.724490, 8513.448597, 1433.661791, 2.632789, 2.089721, G
0.736620, 1002.223762, 137.219467, 4.087576, 3.013495, H
0.688203, 1948.713860, 269.806280, 4.042147, 2.729311, I
0.726488, 11219.069445, 1688.429059, 2.240037, 1.475424, J
196306.871133
0.883466, 39.167894, 4.669738, 2.978407, 2.329876, A
1.690001, 1.469278, 0.233887, 1.912332, 1.653080, B
0.793129, 70024.614357, 11187.950933, 2.021896, 1.456998, C
1.124094, 0.272919, 0.049320, 2.585320, 2.217567, D
1.412168, 0.009271, 0.001313, 2.509260, 2.345985, E
0.453340, 34377868.621960, 5604595.508643, 4.986297, 2.260487, F
0.724490, 9317.780944, 1642.378543, 2.632789, 1.835641, G
0.736620, 1038.908416, 140.660259, 4.087576, 2.927150, H
0.688203, 2114.975187, 255.548714, 4.042147, 2.638773, I
0.726488, 12149.236309, 1808.319276, 2.240037, 1.565679, J
198429.994707
0.883466, 39.704495, 4.703096, 2.978407, 2.484655, A
1.690001, 1.467743, 0.236112, 1.912332, 1.644606, B
0.793129, 82573.028326, 15370.191760, 2.021896, 1.128968, C
1.124094, 0.257792, 0.043455, 2.585320, 2.378494, D
1.412168, 0.008581, 0.001081, 2.509260, 2.387296, E
0.453340, 40187309.312739, 6426427.453385, 4.986297, 2.260487, F
0.724490, 10090.334030, 1706.537636, 2.632789, 1.814394, G
0.736620, 1100.761917, 158.134361, 4.087576, 2.959225, H
0.688203, 2249.972205, 290.172718, 4.042147, 2.743399, I
0.726488, 13261.187561, 2265.473884, 2.240037, 1.591622, J
200569.309259
0.883466, 41.032442, 5.675432, 2.978407, 2.384245, A
1.690001, 1.444965, 0.227553, 1.912332, 1.698209, B
0.793129, 87612.555533, 14057.173762, 2.021896, 1.466079, C
1.124094, 0.250382, 0.039611, 2.585320, 2.266518, D
1.412168, 0.007792, 0.000971, 2.509260, 2.408890, E
0.453340, 47887506.900404, 7725905.668015, 4.986297, 2.260487, F
0.724490, 11189.614538, 1908.929523, 2.632789, 1.692573, G
0.736620, 1236.685172, 191.784650, 4.087576, 2.596552, H
0.688203, 2410.812032, 361.619975, 4.042147, 2.694353, I
0.726488, 14734.834818, 2391.673292, 2.240037, 1.440144, J
202660.114132
0.883466, 41.284467, 5.901348, 2.978407, 2.333378, A
1.690001, 1.461781, 0.251341, 1.912332, 1.568113, B
0.793129, 97045.002484, 16472.804091, 2.021896, 1.326888, C
1.124094, 0.244055, 0.035366, 2.585320, 2.137917, D
1.412168, 0.007257, 0.001030, 2.509260, 2.335386, E
0.453340, 56826882.983475, 9184497.220300, 4.986297, 2.260487, F
0.724490, 12476.666315, 2234.818699, 2.632789, 1.736894, G
0.736620, 1310.282020, 181.462494, 4.087576, 3.138739, H
0.688203, 2557.375150, 355.542180, 4.042147, 2.715700, I
0.726488, 16228.437946, 2362.824625, 2.240037, 1.445923, J
204760.056489
0.883466, 42.085901, 5.651423, 2.978407, 2.429893, A
1.690001, 1.476358, 0.269028, 1.912332, 1.644606, B
0.793129, 107470.317509, 15479.218369, 2.021896, 1.375297, C
1.124094, 0.234761, 0.032662, 2.585320, 2.269274, D
1.412168, 0.006913, 0.001019, 2.509260, 2.389056, E
0.453340, 67074715.754067, 10172280.043811, 4.986297, 2.260487, F
0.724490, 13764.491393, 2139.668859, 2.632789, 1.769928, G
0.736620, 1363.222824, 203.944594, 4.087576, 2.957655, H
0.688203, 2732.909477, 397.949907, 4.042147, 2.725237, I
0.726488, 17294.199651, 2886.296942, 2.240037, 1.586539, J
206900.853665
0.883466, 43.731888, 6.503815, 2.978407, 2.238498, A
1.690001, 1.530484, 0.269155, 1.912332, 1.526099, B
0.793129, 119322.174036, 15670.714913, 2.021896, 1.304327, C
1.124094, 0.229677, 0.031732, 2.585320, 2.292707, D
1.412168, 0.006850, 0.001050, 2.509260, 2.227071, E
0.453340, 78969054.687395, 12707727.988046, 4.986297, 2.260487, F
0.724490, 14883.762651, 2204.020122, 2.632789, 1.763969, G
0.736620, 1449.475039, 198.589145, 4.087576, 2.820570, H
0.688203, 2948.090345, 412.264250, 4.042147, 2.814409, I
0.726488, 18823.531861, 2930.533956, 2.240037, 1.480885, J
208973.755774
0.883466, 45.232490, 6.559605, 2.978407, 2.220033, A
1.690001, 1.589242, 0.268656, 1.912332, 1.568113, B
0.793129, 139228.974102, 20624.113413, 2.021896, 1.189341, C
1.124094, 0.224729, 0.031556, 2.585320, 2.285202, D
1.412168, 0.006473, 0.000945, 2.509260, 2.231516, E
0.453340, 94757544.775214, 14145582.852482, 4.986297, 2.260487, F
0.724490, 15714.530641, 2602.136283, 2.632789, 1.986495, G
0.736620, 1588.392325, 200.924071, 4.087576, 2.784648, H
0.688203, 3153.380934, 413.389220, 4.042147, 2.694511, I
0.726488, 20922.128489, 3056.390374, 2.240037, 1.404292, J
211036.219557
